Entreprise,Note,Titre,Commentaire
Société Générale,4.0,Bien pour débuté dans le domaine bancaire,"Bon poste pour débuter dans la banque : la formation est solide, on apprend vite les bases du métier et l’environnement bancaire. L’évolution interne est possible, surtout au sein du CRC (centre de relation client), mais reste limitée si l’on souhaite intégrer le réseau d’agences : il est souvent difficile...Voir plus"
Société Générale,5.0,Super expérience,"Alternance au top, collègues également et belle formation, je recommande."
Société Générale,5.0,"Plutôt bonne, bonne entente entre les personnes sentiment de caste léger","Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Malgré la période Covid, le contact avec la clientèle et la bonne entente avec les collègues de l'agence

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
La masse de documents papier...Voir plus"
Société Générale,1.0,Catastrophique,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Une entreprise ou l’humain est laissé au second plan, zéro accompagnement dans la prise de poste, on nous recrute pour combler un vide et occuper le travailleur de 3 personnes pour que au final on ne reproche de pas...Voir plus"
Société Générale,3.0,Société Générale,"Lieu de travail productif mais logiciel interne obsolète, ce qui crée un allongement du temps de travail."
Société Générale,2.0,Milieu très stressant,"Si vous avez l’occasion de trouver un travail mieux que celui ci, j’ai juste à vous dire une chose. Fuyez ! Beaucoup de pression commerciale, beaucoup d’appel à faire, la direction qui n’est pas à l’écoute de ses salariés, le salaire est bas par rapport à ce qu’on apporte pour l’entreprise. Ne venez...Voir plus"
Société Générale,5.0,"Lieu de travail agréable, collègues géniaux",J’ai énormément apprécié de travailler durant l’été dans cette Société Générale
Société Générale,4.0,Bonne expérience,"Bonne expérience en alternance
Équilibre vie pro/perso incroyable"
Société Générale,4.0,experience riche,"Environnement de travail : sain et motivant
Charge de travail : équilibrée
Reconnaissance : apprécié et reconnu par vos supérieurs
Rémunération et avantages"
Société Générale,5.0,Environnement de travail très agréable.,"Environnement de travail très agréable et bienveillant.

L'équipe était top et vous met à l'aise."
Société Générale,2.0,Copinage,"Très satisfait de prime abord, j'ai finalement déchanté. 5 managers différents en 14 mois, des évolutions soumises à copinage avec la direction et non au mérite, objectifs irréalistes..."
Société Générale,1.0,Incompétences,"L'incompétence de cette entreprise se ressent tant sur le plan informatique, RH, relation clients, prise de décisions, octroi de financement....."
Société Générale,2.0,Très déçu,"Travail de type industriel, à la chaîne.
Atmosphère stressante avec une grande pression du chiffre journalier.
On se sent constamment épié, suivi, avec un climat d'hypocrisie dans les équipes.
L'aspect le plus agréable de votre poste : Les locaux."
Société Générale,4.0,Job étudiant,"J'avais travaillé au sein d'une de leurs agences bancaires pendant l'été en tant qu'auxiliaire d'été (poste pour les étudiants) j'en retire une bonne expérience , c'est un bon job pour découvrir le milieu bancaire."
Société Générale,4.0,Acheteur Conseil,"- Entreprise du CAC 40 ;
- Environnement de travail stimulant ;
- Processus achat très mature ;
- Avantage multiples ;"
Société Générale,4.0,lieu de travail agréable,"lieu de travail agréable, les collègues sont bienveillant envers les nouveaux et assez bonne ambiance. Malgré des clients parfois virulent."
Société Générale,4.0,Environnement correct si on s'en donne les moyens,"Avec les réorganisations, dû aux coupes budgétaires et à la récente fusion avec crédit du Nord, il n'est pas forcément facile pour les éléments en rythmes de croisière de s'adapter. Ce qui forcément occasionne des frictions, cependant beaucoup de managers savent eux s'adapter avec l'équipe. Ayant été...Voir plus"
Société Générale,3.0,Pas satisfaite,"Je n'ai pas aimé travailler à la société générale beaucoup trop de pression, les directeurs ne pensent qu'aux chiffres ce n'est plus du conseil j'ai été très déçue ...Voir plus"
Société Générale,4.0,Globalement bien,Banque nationale avec beaucoup d avantages sociaux et management bienveillant. Secteur en perpétuelle adaptation qui demande d être agile.
Société Générale,3.0,Culture du chiffre,Pression commerciale constante sans investissement ou gratification de l'employeur ...Voir plus
Société Générale,1.0,Peu motivant,"Pression commerciale pour un petit variable et quand certains ne travaille pas la charge retombent sur les volontaires, hiérarchie qui nous critique constamment"
Société Générale,3.0,Environnement stressant et rigide,"Usine à travail à la chaîne dans les services. Outils dépasses, management d'un autre âge et méritocratie inexistante. Les petits chefs sont légion la bas. Et la montée en compétences dépend surtout de votre soumission à la direction que vos qualités. Salaire moyen en dessous. Des avantages sur le Pee...Voir plus"
Société Générale,4.0,De bons avantages,"Beaucoup d’entraide et de solidarité entre collègues.
Possibilité d’évolution et changer de métier facilement.
Je recommande"
Société Générale,3.0,Travail en agence,"Outils modernes et simple à utiliser facilitant les échanges avec les clients
Politique manageriale à repenser et objectifs trop important au vue de la masse de travail."
Société Générale,1.0,"Chiffres,rythmiques et politque rh à fuir","si vous recherchez de la sérénité au travail , fuyez .
Outils de travail très peu performants . Gestion du risque très compliqué .
Les clients subissent énormément les problèmes internes ( longueur de procédure, pb informatique , pb rh ) ce qui impliquent du mécontentement qui se répercutent sur les...Voir plus"
Société Générale,3.0,Bonne entreprise,Contrat de quelques mois très bonnes missions et ambiance.
Société Générale,4.0,Pas mal,"CE TICKET RESTAURANT INTÉRESSEMENT ET PARTICIPATION CREDIT AVANTAGES FAMILLES TICKETS CINEMA ENVIRONNEMENT CHALLENGES BONNE CANTINE.
LOCALISATION IDÉALE"
Société Générale,3.0,Bonne entreprise pour débuter,"Il s'agit d'une bonne entreprise qui va vous former quand bien même vous n'avez aucune connaissance du milieu de la banque et finance. Il va falloir s'accrocher.
Il y a aussi beaucoup d'avantages liés aux grandes entreprises (groupe SG).
En revanche, pas de possibilité d'évolution (on vous dit qu'il...Voir plus"
Société Générale,5.0,J'ai eu une première expérience de travail ds se domaine.,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Les gens sont sympathiques et les locaux agréables.

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Juste le premier jour, prendre ses marques.

Comment décririez-vous lenvironnement...Voir plus"
Société Générale,1.0,Environnement de travail angoissant,"Culture du stress, mauvaise intégration, pression constante sans réel avantage commerciaux....Voir plus"
Société Générale,3.0,Trop de controle,"Globalement positive, mais avec quelques réserves. C’est une banque structurée et bien organisée, mais le niveau de contrôle est très présent, ce qui laisse peu d’autonomie aux employés. Autrefois tournée vers le développement et l’innovation, elle semble aujourd’hui davantage axée sur la gestion des...Voir plus"
Société Générale,3.0,Entreprise en pleine fusion,Compliqué de donner un avis sur une entreprise en pleine fusion ou la QVT n’est pas bonne et mal gérée par la direction. L’importance du commercial est mise au cœur du métier pour délaisser l’importance du bien être des salariés. Peu d’opportunités d’évolution actuellement. Un groupe dans lequel on se...Voir plus
Société Générale,4.0,Positif,"Bien , rien à signaler.
Bien que cela soit pas trpp intéressant et banal en sois le cadre est calme et agréable.
Salaire médian aller à l étranger pour plus
Cordialement"
Société Générale,1.0,Déshumanisant et humiliante,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Postes multiples et évolutions fonctionnelles et géographiques possibles

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Suivi des objectifs commerciaux grandissants et sans commissions...Voir plus"
Société Générale,1.0,Bon cadre de travail,Bon cadre de travail beaucoup de bienveillance et un environnement plutôt agréable le travail en autonomie est possible et les horaires sont assez flexibles.
Société Générale,1.0,Archaïque,"Tout a 20 ans de retard : l'outil informatique, la considération client (mouton a tondre), la vision managériale (batonite).
De loin ma plus mauvaise expérience professionnelle"
Société Générale,1.0,Good,"Management correct
Avantages en nature intéressants
Liberté dans le choix des horaires
Locaux beaux et propres
Mais difficile d'obtenir un cdi en back office"
Société Générale,2.0,Environnement Stressant,"Je ne recommande pas. Aucune formation, pas de journée d'intégration pour les alternants, pas de tuteur (donc pas de suivi) et rien n'est prêt pour l'arrivée de l'alternant. Aucune reconnaissance, ni pour le travail fourni, ni lorsqu'il s'agit de vous noter pour votre diplôme. De trop grandes exigences...Voir plus"
Société Générale,5.0,Super ambiance,Département Risque au top avec une superbe ambiance! Des projets passionnants et des équipes avec des collègues compétents et sympa. Bonus P/I pas terrible mais package attractif
Société Générale,5.0,Lieu de travail agreable,Personelle tres sympathique avec des employé tres presentable et avec un rapport client agreable. Le personnel est agreable et toujours a l ecoute de ses clients
Société Générale,3.0,Correcte dans l’ensemble,"Bon salaire belle perspective d'évolution de bon produit à proposer, riche dans la diversité des taches il faut aimer le côté commercial sans négliger le conseil"
Société Générale,5.0,Cool,"Expérience très formatrice ! Formateur au top mention spécial à Mohamed.
Je n’en retiens que du bon.
Une bonne formation de 2 mois qui vous sera très bénéfique même une fois partie."
Société Générale,5.0,"Management bienveillant, bonnes conditions de travail","15 années passées à la SG, carrière évolutive. Belle maison, qui permet aux collaborateurs de s épanouir grâce notamment à des programmes d upskilling, mobilité interne. Investissement dans la réduction des inégalités homme/ femme. Télétravail minimum 2j par semaine. Très bon CE surtout pour les enfants...Voir plus"
Société Générale,4.0,Cadre agréable,"Points positifs : il y a des avantages (horaires variables, prime d'intéressement participation)
Points négatifs : management (certains managers sont catastrophiques), tâches inintéressantes et pas assez variées"
